"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","three","six","nine","twelve","fifteen"
"1",61.6264060880501,61.6264060880501,61.6264060880501,61.6264060880501,61.6264060880501,61.6264060880501,61.6264060880501,61.6264060880501,61.6264060880501,61.6264060880501,61.6264060880501,61.6264060880501,61.6264060880501,61.6264060880501,61.6264060880501,184.87921826415,369.758436528301,554.637654792451,739.516873056602,924.396091320752
"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",49.3916251270199,-152.592187554566,-169.828710984023,-178.961707464331,-157.138739366789,-121.670924300143,339.199731902224,606.573775915599,131.247897739438,-161.223991747198,-36.2495629412596,605.352689816136,49.3916251270199,-152.592187554566,-169.828710984023,-273.029273411569,-730.800644542831,346.22076101443,754.099896142108,481.07062273054
"13",121.175935460542,-75.5474553858142,-68.0245585641419,-68.6144390516016,-78.6722831753518,-75.5308915772248,123.852632171628,374.236510114227,148.426130735763,-76.296774071323,-59.1638751762815,467.380272065484,121.175935460542,-75.5474553858142,-68.0245585641419,-22.3960784894136,-245.213692293592,401.301580728026,733.221203545905,710.825125056492
"14",312.839810334593,150.083893916918,2.85441552192354,-10.03140188451,-11.364831624491,-6.06941572008343,56.8631105124285,177.986235051603,185.334722037933,37.3412727606232,-4.07200532495666,42.8743206208676,312.839810334593,150.083893916918,2.85441552192354,465.778119773434,438.31247054435,858.496538146315,934.640126202849,1400.41824597628
"15",37.0105917013281,-10.7353904776914,-9.69871348300305,7.13953935820687,11.4165969881422,52.6519905531423,202.854918491192,215.120230280102,93.0951278523354,-4.17524762016462,-3.30865930366294,109.032384444069,37.0105917013281,-10.7353904776914,-9.69871348300305,16.5764877406337,87.7846146401251,598.854891263754,700.403368783995,716.979856524629
"16",508.556928832088,286.083794548019,61.4431541938799,108.224855639947,36.0982599646054,76.4244255734187,280.120491189262,420.299766229472,548.902951513306,133.064025458261,50.5016550923475,128.395442264813,508.558317779467,286.084575886969,61.4433220046069,856.083877573988,1076.83141875196,2326.154627684,2638.11575049942,3494.20196617046
"17",212.06254807862,103.830356175892,111.781425578768,83.5298379428343,143.811549759459,160.5850737672,421.662932533524,574.534546208738,176.997023257186,70.5187228634252,125.17195149085,511.218237043583,212.063606278176,103.830874293012,111.781983372003,427.67432983328,815.600791302772,1988.79529330222,2695.70420470008,3123.38066864327
"18",180.828813839719,-181.25184195998,-151.507090786823,-129.055891009086,-116.428893616083,160.147389528183,439.553749060261,830.712642625152,220.266055667181,-168.347334777129,-127.657389013748,581.190132652563,180.828813839719,-181.25184195998,-151.507090786823,-151.930118907085,-237.267514004071,1253.26493334852,1538.45034221021,1386.52022330312
"19",346.875495499109,68.4991876605184,74.6674930041224,67.6736042838251,76.3908207808794,73.4575679680102,501.315012140794,533.881654203184,332.530081750544,48.1132680156922,100.051008833,652.30695424309,346.876200504142,68.4993268812839,74.6676447616234,490.04217616375,707.564169196465,2075.29091729099,2875.76214838277,3365.80532052982
"20",189.470792841076,97.0377704760167,106.691105061093,30.0840709553899,59.8070398778558,181.068184236123,114.888013766891,397.098248370947,519.365457751534,149.792983328571,55.9952907283619,32.5309505609436,189.470792841076,97.0377704760167,106.691105061093,393.199668378186,664.158963447555,1695.51068333693,1933.8299079548,2327.02957633299
"21",146.030095235385,50.5721641548901,32.5746354327376,15.159723590995,20.7133382574521,25.4730448187367,50.5647397032161,145.806362706595,47.6071858853019,15.8552075955961,40.867648738701,194.553128366539,146.030435571655,50.5722820178668,32.574711350855,229.176894823013,290.523001490196,534.50128978531,785.777274486146,1014.95470342652
