"Date","output.output","output.summed.prev.fcst$mean","prev.edition.2"
2015.83333333333,0,558.591931868036,736
2015.91666666667,0,558.591931868036,43
2016,0,558.591931868036,124
2016.08333333333,0,558.591931868036,288
2016.16666666667,0,558.591931868036,143
2016.25,0,558.591931868036,1210
2016.33333333333,0,558.591931868036,1566
2016.41666666667,0,558.591931868036,1161
2016.5,0,558.591931868036,557
2016.58333333333,0,558.591931868036,36
2016.66666666667,0,558.591931868036,356
2016.75,0,558.591931868036,751
2016.83333333333,0,558.591931868036,266
2016.91666666667,0,558.591931868036,3
2017,0,558.591931868036,32
