"Date","output.output","output.summed.prev.fcst$mean","prev.edition"
1994,NA,NA,NA
1994.08333333333,NA,NA,NA
1994.16666666667,NA,NA,NA
1994.25,NA,NA,NA
1994.33333333333,NA,NA,NA
1994.41666666667,NA,NA,NA
1994.5,NA,NA,NA
1994.58333333333,NA,NA,NA
1994.66666666667,NA,NA,NA
1994.75,NA,NA,NA
1994.83333333333,NA,NA,NA
1994.91666666667,NA,NA,NA
1995,NA,NA,NA
1995.08333333333,NA,NA,NA
1995.16666666667,NA,NA,NA
1995.25,NA,NA,NA
1995.33333333333,NA,NA,NA
1995.41666666667,NA,NA,NA
1995.5,NA,NA,NA
1995.58333333333,NA,NA,NA
1995.66666666667,NA,NA,NA
1995.75,NA,NA,NA
1995.83333333333,NA,NA,NA
1995.91666666667,NA,NA,NA
1996,NA,NA,NA
1996.08333333333,NA,NA,NA
1996.16666666667,NA,NA,NA
1996.25,NA,NA,NA
1996.33333333333,NA,NA,NA
1996.41666666667,NA,NA,NA
1996.5,NA,NA,NA
1996.58333333333,NA,NA,NA
1996.66666666667,NA,NA,NA
1996.75,NA,NA,NA
1996.83333333333,NA,NA,NA
1996.91666666667,NA,NA,NA
1997,NA,NA,NA
1997.08333333333,NA,NA,NA
1997.16666666667,NA,NA,NA
1997.25,NA,NA,NA
1997.33333333333,NA,NA,NA
1997.41666666667,NA,NA,NA
1997.5,NA,NA,NA
1997.58333333333,NA,NA,NA
1997.66666666667,NA,NA,NA
1997.75,NA,NA,NA
1997.83333333333,NA,NA,NA
1997.91666666667,NA,NA,NA
1998,NA,NA,NA
1998.08333333333,NA,NA,NA
1998.16666666667,NA,NA,NA
1998.25,NA,NA,NA
1998.33333333333,NA,NA,NA
1998.41666666667,NA,NA,NA
1998.5,NA,NA,NA
1998.58333333333,NA,NA,NA
1998.66666666667,NA,NA,NA
1998.75,NA,NA,NA
1998.83333333333,NA,NA,NA
1998.91666666667,NA,NA,NA
1999,NA,NA,NA
1999.08333333333,NA,NA,NA
1999.16666666667,NA,NA,NA
1999.25,NA,NA,NA
